Bof_20200828
POSITIONID_FE	ANALYTICDATE	COMMENT0	CURRENCY	CURVE_DISCOUNTING	CURVE_ESTIMATION	EXCHANGE_RATE	INSERTIONDATE	INSTRUMENT_FE	MFAMILY	MGROUP	MTYPE	PL_BFEES	PL_CASH	PL_FINANCING	PL_FINANCING_CASH	PL_FINANCING_FEES	PL_FUTPROCEEDS	PL_KEY_FE	PL_MARKETVAL	PL_MARKETVAL_CL	PL_MARKETVAL_TH	PL_NPV	PL_OTHER_ADJUSTMENT	PL_POTENTIAL	PL_PVEFFECT	PL_REALIZED	PL_TOTAL	PL_TOTALNET	INVESTED	PORTFOLIOID_FE	REF_DATE	TYPOLOGY	ACCRINT	TBRICKS_INSTRUMENT_ID	DISCOUNT	MIC_JOIN_MKT_ATTR	PL_TOTAL_TH	PL_TOTALNET_TH	PL_BFEES_YTD	INVESTED_YTD	PL_TOTAL_YTD	PL_TOTALNET_YTD	PL_TOTAL_TH_YTD	PL_TOTALNET_TH_YTD	PL_PRICE_YTD
SYST_VOL | EUR | Equities | Equities | Common/Ordinary shares | NAVIGATOR COMP | XLIS | Virtu	2020-08-28		EUR			1	2020-08-28	NAVIGATOR COMP	Equities	Equities	Common/Ordinary shares	0		2.2152020064326634	2.2152020064326634			XLIS	0	0	0	0		0		199363.80000000002	199363.80000000002	199363.80000000002	-199363.80000000002	SYST_VOL	2020-08-28			5ae8345a-1f2e-11e9-a2d0-b3645e528b7a		XLIS	199363.80000000002	199363.80000000002	0	-199363.80000000002	199363.80000000002	199363.80000000002	199363.80000000002	199363.80000000002	
SYST_VOL | USD | Equities | Equities | Common/Ordinary shares | Silvergate | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	Silvergate	Equities	Equities	Common/Ordinary shares	0		-0.007003675510770328	-0.007003675510770328			XNYS	0	0	0	0		0		1146.0699999999924	1146.0699999999924	1146.0699999999924	-1146.0699999999924	SYST_VOL	2020-08-28			1ca0b066-11e4-11ea-f0ea-58d1a9e917b3		XNYS	1146.0699999999924	1146.0699999999924	0	-1146.0699999999924	1146.0699999999924	1146.0699999999924	1146.0699999999924	1146.0699999999924	
LONG_ONLY | USD | Equities | Equities | Common/Ordinary shares | JPMORGAN CHASE USD | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	JPMORGAN CHASE USD	Equities	Equities	Common/Ordinary shares	0		-2.7738629861736057	-2.7738629861736057			XNYS	-510950	-511750.00000000006	-510950	-510950		-19374.34285714291		-37665.25714285718	-57039.6000000001	-57039.6000000001	-453910.3999999999	LONG_ONLY	2020-08-28			2509f5a8-514c-11e9-b8d0-ec23cf8de3db		XNYS	-57039.6000000001	-57039.6000000001	0	-453910.3999999999	-57039.6000000001	-57039.6000000001	-57039.6000000001	-57039.6000000001	90.78207999999998
STRATEGIC | USD | Equities | Equities | Common/Ordinary shares | JPMORGAN CHASE USD | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	JPMORGAN CHASE USD	Equities	Equities	Common/Ordinary shares	0		5.931840360956683	5.931840360956683			XNYS	1021900	1023500.0000000001	1021900	1021900		68834.59199999995		-17611.241999999853	51223.3500000001	51223.3500000001	970676.6499999999	STRATEGIC	2020-08-28			2509f5a8-514c-11e9-b8d0-ec23cf8de3db		XNYS	51223.3500000001	51223.3500000001	0	970676.6499999999	51223.3500000001	51223.3500000001	51223.3500000001	51223.3500000001	97.06766499999999
EQ-TLX | USD | Equities | Equities | Common/Ordinary shares | LUMENTUM HOLDNGS USD | XNAS | Virtu	2020-08-28		USD			1.19005	2020-03-24	LUMENTUM HOLDNGS USD	Equities	Equities	Common/Ordinary shares	0		0.0388081367902024	0.0388081367902024			XNAS	7394.64	7429.84	7394.64	7394.64		1044.1400000000003		0	1044.14	1044.14	6350.5	EQ-TLX	2020-08-28			5ab05922-1f2e-11e9-a2d0-b3645e528b7a		XNAS	1044.14	1044.14	0	6350.5	1044.14	1044.14	1044.14	1044.14	72.16477272727273
EQ-TLX | USD | Equities | Equities | Common/Ordinary shares | COMCAST USD | BATY | Virtu	2020-08-28		USD			1.19005	2020-02-03	COMCAST USD	Equities	Equities	Common/Ordinary shares	0		0.07974902529125916	0.07974902529125916			BATY	13201.499999999998	13362	13201.499999999998	13201.499999999998		151.49999999999818		0	151.4999999999985	151.4999999999985	13050	EQ-TLX	2020-08-28			5aa04532-1f2e-11e9-a2d0-b3645e528b7a		XNAS	151.4999999999985	151.4999999999985	0	13050	151.4999999999985	151.4999999999985	151.4999999999985	151.4999999999985	43.5
STRATEGIC | USD | Equities | Equities | Common/Ordinary shares | Nikola | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	Nikola	Equities	Equities	Common/Ordinary shares	0		0.5961987631379526	0.5961987631379526			XNAS	102387.5	98274.99999999999	102387.5	102387.5		4826.509999999995		0	4826.509999999996	4826.509999999996	97560.99	STRATEGIC	2020-08-28			e2ae65f4-e788-11ea-b847-52a32f7b9b85		XNAS	4826.509999999996	4826.509999999996	0	97560.99	4826.509999999996	4826.509999999996	4826.509999999996	4826.509999999996	39.024396
BT | CHF | Equities | Equities | Common/Ordinary shares | SWATCH GROUP OLD | XSWX | Virtu	2020-08-28		CHF			1.0755500000000002	2020-08-28	SWATCH GROUP OLD	Equities	Equities	Common/Ordinary shares	0		-0.34007049086351454	-0.34007049086351454			XSWX	0	0	0	0		0		-15667.100000000035	-15667.100000000035	-15667.100000000035	15667.100000000035	BT	2020-08-28			5abbe4ea-1f2e-11e9-a2d0-b3645e528b7a		XSWX	-15667.100000000035	-15667.100000000035	0	15667.100000000035	-15667.100000000035	-15667.100000000035	-15667.100000000035	-15667.100000000035	
EPSILON | CHF | Equities | Equities | Common/Ordinary shares | SWATCH GROUP OLD | XSWX | Virtu	2020-08-28		CHF			1.0755500000000002	2020-08-28	SWATCH GROUP OLD	Equities	Equities	Common/Ordinary shares	0		-0.005752097074687157	-0.005752097074687157			XSWX	0	0	0	0		0		-265	-265	-265	265	EPSILON	2020-08-28			5abbe4ea-1f2e-11e9-a2d0-b3645e528b7a		XSWX	-265	-265	0	265	-265	-265	-265	-265	
EPSILON | USD | Equities | Equities | Common/Ordinary shares | JD.COM INC ADR | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	JD.COM INC ADR	Equities	Equities	Common/Ordinary shares	0		-0.027133001708290472	-0.027133001708290472			XNAS	0	0	0	0		0		4440	4440	4440	-4440	EPSILON	2020-08-28			5a8158f2-1f2e-11e9-a2d0-b3645e528b7a		XNAS	4440	4440	0	-4440	4440	4440	4440	4440	
EQ-TLX | USD | Equities | Equities | Common/Ordinary shares | APPLE USD | XNAS | Virtu	2020-08-28		USD			1.19005	2020-03-16	APPLE USD	Equities	Equities	Common/Ordinary shares	0		-0.07791571436502331	-0.07791571436502331			XNAS	-25081.75	-25002	-25081.75	-25081.75		-12331.75		0	-12331.75	-12331.75	-12750	EQ-TLX	2020-08-28			5ae55a96-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-12331.75	-12331.75	0	-12750	-12331.75	-12331.75	-12331.75	-12331.75	255
EPSILON | USD | Equities | Equities | Common/Ordinary shares | APPLE USD | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	APPLE USD	Equities	Equities	Common/Ordinary shares	0		0.6803934452046048	0.6803934452046048			XNAS	200654	200016	200654	200654		82152.90687022902		7162.623129771062	89315.53000000009	89315.53000000009	111338.46999999991	EPSILON	2020-08-28			5ae55a96-1f2e-11e9-a2d0-b3645e528b7a		XNAS	89315.53000000009	89315.53000000009	0	111338.46999999991	89315.53000000009	89315.53000000009	89315.53000000009	89315.53000000009	278.3461749999998
TEAM_STRAT | USD | Equities | Equities | Common/Ordinary shares | ACCURAY ORD | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	ACCURAY ORD	Equities	Equities	Common/Ordinary shares	0		-0.006872104896630854	-0.006872104896630854			XNAS	0	0	0	0		0		1124.5400000000009	1124.5400000000009	1124.5400000000009	-1124.5400000000009	TEAM_STRAT	2020-08-28			5a53192e-1f2e-11e9-a2d0-b3645e528b7a		XNAS	1124.5400000000009	1124.5400000000009	0	-1124.5400000000009	1124.5400000000009	1124.5400000000009	1124.5400000000009	1124.5400000000009	
BT | EUR | Equities | Equities | Common/Ordinary shares | REPSOL | XMAD | Virtu	2020-08-28		EUR			1	2020-08-28	REPSOL	Equities	Equities	Common/Ordinary shares	0		2.3715500417597486	2.3715500417597486			XMAD	0	0	0	0		0		213434.81399999998	213434.81399999998	213434.81399999998	-213434.81399999998	BT	2020-08-28			efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		XMAD	213434.81399999998	213434.81399999998	0	-213434.81399999998	213434.81399999998	213434.81399999998	213434.81399999998	213434.81399999998	
SYST_VOL | USD | Equities | Collective investment vehicles | ETF | SPDR FINANCL SEL | ARCX | Virtu	2020-08-28		USD			1.19005	2020-08-28	SPDR FINANCL SEL	Equities	Collective investment vehicles	ETF	0		0.037026769673543236	0.037026769673543236			ARCX	0	0	0	0		0		-6059	-6059	-6059	6059	SYST_VOL	2020-08-28			5ab7c5f4-1f2e-11e9-a2d0-b3645e528b7a		ARCX	-6059	-6059	0	6059	-6059	-6059	-6059	-6059	
SYST_VOL | USD | Equities | Equities | Common/Ordinary shares | AIMMUNE THERAPE | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	AIMMUNE THERAPE	Equities	Equities	Common/Ordinary shares	0		-0.012061047031884533	-0.012061047031884533			XNAS	0	0	0	0		0		1973.6499999999942	1973.6499999999942	1973.6499999999942	-1973.6499999999942	SYST_VOL	2020-08-28			5a764098-1f2e-11e9-a2d0-b3645e528b7a		XNAS	1973.6499999999942	1973.6499999999942	0	-1973.6499999999942	1973.6499999999942	1973.6499999999942	1973.6499999999942	1973.6499999999942	
EPSILON | USD | Equities | Equities | Common/Ordinary shares | VF CORP | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	VF CORP	Equities	Equities	Common/Ordinary shares	0		0.3222166173587909	0.3222166173587909			XNYS	66745	66620	66745	66745		14018		0	14018	14018	52727	EPSILON	2020-08-28			5ab2a236-1f2e-11e9-a2d0-b3645e528b7a		XNYS	14018	14018	0	52727	14018	14018	14018	14018	52.727
SPMIB | USD | Equities | Equities | Common/Ordinary shares | Aurora Cannabis | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	Aurora Cannabis	Equities	Equities	Common/Ordinary shares	0		-0.025912566624695266	-0.025912566624695266			XNYS	0	0	0	0		0		4240.289999999999	4240.289999999999	4240.289999999999	-4240.289999999999	SPMIB	2020-08-28			1310422f-33ae-11ea-3e50-4399b127fdaa		XNYS	4240.289999999999	4240.289999999999	0	-4240.289999999999	4240.289999999999	4240.289999999999	4240.289999999999	4240.289999999999	
EQ-TLX | USD | Equities | Equities | Common/Ordinary shares | MOTOROLA SOL USD | XCIS | Virtu	2020-08-28		USD			1.19005	2020-03-10	MOTOROLA SOL USD	Equities	Equities	Common/Ordinary shares	0		0.01030198519816128	0.01030198519816128			XCIS	1539.2000000000003	1518.1	1539.2000000000003	1539.2000000000003		-146.5999999999999		0	-146.6	-146.6	1685.8000000000002	EQ-TLX	2020-08-28			5a835440-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-146.6	-146.6	0	1685.8000000000002	-146.6	-146.6	-146.6	-146.6	168.58
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | T ROWE PRICE GP | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	T ROWE PRICE GP	Equities	Equities	Common/Ordinary shares	0		0.10805412378505641	0.10805412378505641			XNAS	25014.99	25141.48	25014.99	25014.99		7333.189999999999		0	7333.19	7333.19	17681.8	RELATIVE09	2020-08-28			5a89692a-1f2e-11e9-a2d0-b3645e528b7a		XNAS	7333.19	7333.19	0	17681.8	7333.19	7333.19	7333.19	7333.19	97.15274725274725
STRATEGIC | USD | Equities | Equities | Common/Ordinary shares | AT&T USD | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	AT&T USD	Equities	Equities	Common/Ordinary shares	0		-0.8153994395783881	-0.8153994395783881			XNYS	149775	149500	149775	149775		-13479.144844680792		296684.7748446723	283205.6299999915	283205.6299999915	-133430.6299999915	STRATEGIC	2020-08-28			5b264420-1f2e-11e9-a2d0-b3645e528b7a		XNYS	283205.6299999915	283205.6299999915	0	-133430.6299999915	283205.6299999915	283205.6299999915	283205.6299999915	283205.6299999915	-26.6861259999983
SPMIB | USD | Equities | Equities | Common/Ordinary shares | UNITY BIOTECHNO | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	UNITY BIOTECHNO	Equities	Equities	Common/Ordinary shares	0		-0.025672402893358363	-0.025672402893358363			XNAS	0	0	0	0		0		4200.989999999998	4200.989999999998	4200.989999999998	-4200.989999999998	SPMIB	2020-08-28			5b1a86f8-1f2e-11e9-a2d0-b3645e528b7a		XNAS	4200.989999999998	4200.989999999998	0	-4200.989999999998	4200.989999999998	4200.989999999998	4200.989999999998	4200.989999999998	
EPSILON | USD | Equities | Equities | Common/Ordinary shares | Canopy Growth Corp | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	Canopy Growth Corp	Equities	Equities	Common/Ordinary shares	0		-0.000014849818502510367	-0.000014849818502510367			XNYS	0	0	0	0		0		2.430000000000007	2.430000000000007	2.430000000000007	-2.430000000000007	EPSILON	2020-08-28			4de6e513-727c-11ea-187a-fadc422fa991		XNYS	2.430000000000007	2.430000000000007	0	-2.430000000000007	2.430000000000007	2.430000000000007	2.430000000000007	2.430000000000007	
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | TELEFONICA | XMAD | Virtu	2020-08-28		EUR			1	2020-01-31	TELEFONICA	Equities	Equities	Common/Ordinary shares	0		-1.5736521212125103	-1.5736521212125103			XMAD	111630.42700000001	112729.83	111630.42700000001	111630.42700000001		-25398.204622331934		-4596.94737766817	-29995.151999999547	-29995.151999999547	141625.57899999956	MTAINT	2020-08-28			ef9f3a5c-1f2a-11e9-a2d0-b3645e528b7a		XMAD	-29995.151999999547	-29995.151999999547	0	141625.5790000001	-29995.152000000086	-29995.152000000086	-29995.152000000086	-29995.152000000086	4.315484764458532
BT | USD | Equities | Equities | Common/Ordinary shares | ALIBABA GRP ADR | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	ALIBABA GRP ADR	Equities	Equities	Common/Ordinary shares	0		-2.525908416724579	-2.525908416724579			XNYS	57415	56834	57415	57415		26108.821116751275		444641.6988832487	470750.52	470750.52	-413335.52	BT	2020-08-28			5abab1f6-1f2e-11e9-a2d0-b3645e528b7a		XNYS	470750.52	470750.52	0	-413335.52	470750.52	470750.52	470750.52	470750.52	-2066.6776
TEAM_STRAT | USD | Equities | Equities | Common/Ordinary shares | CITRIX SYSTEMS | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	CITRIX SYSTEMS	Equities	Equities	Common/Ordinary shares	0		0.03704858607356442	0.03704858607356442			XNAS	0	0	0	0		0		-6062.569999999832	-6062.569999999832	-6062.569999999832	6062.569999999832	TEAM_STRAT	2020-08-28			5a79c9de-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-6062.569999999832	-6062.569999999832	0	6062.569999999832	-6062.569999999832	-6062.569999999832	-6062.569999999832	-6062.569999999832	
STRATEGIC | USD | Equities | Equities | Common/Ordinary shares | WALT DISNEY USD | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	WALT DISNEY USD	Equities	Equities	Common/Ordinary shares	0		-1.9816573131162516	-1.9816573131162516			XNYS	-405000	-401190.00000000006	-405000	-405000		-98483.94701670646		17759.10701670614	-80724.8400000003	-80724.8400000003	-324275.1599999997	STRATEGIC	2020-08-28			5a9d2078-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-80724.8400000003	-80724.8400000003	0	-324275.1599999997	-80724.8400000003	-80724.8400000003	-80724.8400000003	-80724.8400000003	108.0917199999999
TEAM_STRAT | USD | Equities | Equities | Common/Ordinary shares | WALT DISNEY USD | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	WALT DISNEY USD	Equities	Equities	Common/Ordinary shares	0		-2.0115454144844915	-2.0115454144844915			XNYS	-405000	-401190.00000000006	-405000	-405000		-75833.99999999994		0	-75833.99999999994	-75833.99999999994	-329166.00000000006	TEAM_STRAT	2020-08-28			5a9d2078-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-75833.99999999994	-75833.99999999994	0	-329166.00000000006	-75833.99999999994	-75833.99999999994	-75833.99999999994	-75833.99999999994	109.72200000000002
BT | EUR | Equities | Equities | Common/Ordinary shares | ACS/AC 0,50 | XMAD | Virtu	2020-08-28		EUR			1	2020-08-28	ACS/AC 0,50	Equities	Equities	Common/Ordinary shares	0		0.00298484336167292	0.00298484336167292			XMAD	-9956.7	-9945	-9956.7	-9956.7		927.2042268041241		-10615.274226804177	-9688.070000000054	-9688.070000000054	-268.62999999994645	BT	2020-08-28			5ab905fe-1f2e-11e9-a2d0-b3645e528b7a		XMAD	-9688.070000000054	-9688.070000000054	0	-268.62999999994645	-9688.070000000054	-9688.070000000054	-9688.070000000054	-9688.070000000054	0.573995726495612
EPSILON | USD | Equities | Equities | Common/Ordinary shares | NOBLE | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	NOBLE	Equities	Equities	Common/Ordinary shares	0		0.3327865715040037	0.3327865715040037			XNYS	89159.04	88849.92	89159.04	89159.04		36211.99254309427		-1509.6025430942755	34702.38999999999	34702.38999999999	54456.65	EPSILON	2020-08-28			5a7b70fe-1f2e-11e9-a2d0-b3645e528b7a		XNYS	34702.38999999999	34702.38999999999	0	54456.65	34702.38999999999	34702.38999999999	34702.38999999999	34702.38999999999	6.16583446557971
DIRGENERALE | USD | Equities | Equities | Common/Ordinary shares | NETFLIX USD | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	NETFLIX USD	Equities	Equities	Common/Ordinary shares	0		1.5634677854244656	1.5634677854244656			XNAS	0	0	0	0		0		-255843.30999999773	-255843.30999999773	-255843.30999999773	255843.30999999773	DIRGENERALE	2020-08-28			5a8fc5ae-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-255843.30999999773	-255843.30999999773	0	255843.30999999773	-255843.30999999773	-255843.30999999773	-255843.30999999773	-255843.30999999773	
EPSILON | USD | Equities | Equities | Common/Ordinary shares | ALPHABET INC A USD | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	ALPHABET INC A USD	Equities	Equities	Common/Ordinary shares	0		0.3301670757422337	0.3301670757422337			XNAS	65347.19999999999	65140.8	65347.19999999999	65347.19999999999		11319.199999999997		0	11319.199999999992	11319.199999999992	54028	EPSILON	2020-08-28			5aaeba40-1f2e-11e9-a2d0-b3645e528b7a		XNAS	11319.199999999992	11319.199999999992	0	54028	11319.199999999992	11319.199999999992	11319.199999999992	11319.199999999992	1350.7
STRATEGIC | USD | Equities | Equities | Common/Ordinary shares | CHECK PT SFTWRE | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	CHECK PT SFTWRE	Equities	Equities	Common/Ordinary shares	0		-0.08515729252365489	-0.08515729252365489			XNAS	0	0	0	0		0		13935	13935	13935	-13935	STRATEGIC	2020-08-28			5a6ee1e0-1f2e-11e9-a2d0-b3645e528b7a		XNAS	13935	13935	0	-13935	13935	13935	13935	13935	
BT | EUR | Equities | Equities | Common/Ordinary shares | MEL/AC 0,20 | XMAD | Virtu	2020-08-28		EUR			1	2020-08-28	MEL/AC 0,20	Equities	Equities	Common/Ordinary shares	0		-1.2568967280323278	-1.2568967280323278			XMAD	0	0	0	0		0		-113118.22	-113118.22	-113118.22	113118.22	BT	2020-08-28			5b1f34be-1f2e-11e9-a2d0-b3645e528b7a		XMAD	-113118.22	-113118.22	0	113118.22	-113118.22	-113118.22	-113118.22	-113118.22	
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | INDITEX | XMAD | Virtu	2020-08-28		EUR			1	2020-01-31	INDITEX	Equities	Equities	Common/Ordinary shares	0		-2.385094961595114	-2.385094961595114			XMAD	209978.5	209847.4	209978.5	209978.5		1711.0437727002136		-6386.373772700172	-4675.33000000013	-4675.33000000013	214653.83000000013	MTAINT	2020-08-28			ef9d6d62-1f2a-11e9-a2d0-b3645e528b7a		XMAD	-4675.33000000013	-4675.33000000013	0	214653.82999999996	-4675.32999999996	-4675.32999999996	-4675.32999999996	-4675.32999999996	24.559934782608693
BT | USD | Equities | Equities | Common/Ordinary shares | STARBUCKS USD | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	STARBUCKS USD	Equities	Equities	Common/Ordinary shares	0		0.4317369010019222	0.4317369010019222			XNAS	0	0	0	0		0		-70648.71999999997	-70648.71999999997	-70648.71999999997	70648.71999999997	BT	2020-08-28			5a86ce0e-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-70648.71999999997	-70648.71999999997	0	70648.71999999997	-70648.71999999997	-70648.71999999997	-70648.71999999997	-70648.71999999997	
STRATEGIC | USD | Equities | Equities | Common/Ordinary shares | UBER | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	UBER	Equities	Equities	Common/Ordinary shares	0		-0.03541724490103655	-0.03541724490103655			XNYS	0	0	0	0		0		5795.619999999995	5795.619999999995	5795.619999999995	-5795.619999999995	STRATEGIC	2020-08-28			baede3ac-8911-11e9-a490-50bfe8aa4732		XNYS	5795.619999999995	5795.619999999995	0	-5795.619999999995	5795.619999999995	5795.619999999995	5795.619999999995	5795.619999999995	
BT | EUR | Equities | Equities | Common/Ordinary shares | ACX/AC 0.25 | XMAD | Virtu	2020-08-28		EUR			1	2020-08-28	ACX/AC 0.25	Equities	Equities	Common/Ordinary shares	0		-0.03893663330545199	-0.03893663330545199			XMAD	0	0	0	0		0		-3504.220000000001	-3504.220000000001	-3504.220000000001	3504.220000000001	BT	2020-08-28			5a7c6d74-1f2e-11e9-a2d0-b3645e528b7a		XMAD	-3504.220000000001	-3504.220000000001	0	3504.220000000001	-3504.220000000001	-3504.220000000001	-3504.220000000001	-3504.220000000001	
MTAINT | USD | Equities | Equities | Common/Ordinary shares | AMD USD | XNAS | Virtu	2020-08-28		USD			1.19005	2020-02-19	AMD USD	Equities	Equities	Common/Ordinary shares	0		0.018045890550581478	0.018045890550581478			XNAS	4265.5	4190	4265.5	4265.5		1312.5		0	1312.5	1312.5	2953	MTAINT	2020-08-28			5af14784-1f2e-11e9-a2d0-b3645e528b7a		XNAS	1312.5	1312.5	0	2953	1312.5	1312.5	1312.5	1312.5	59.06
IPO_US | USD | Equities | Equities | Common/Ordinary shares | Peloton Interactive Inc | XNAS | Virtu	2020-08-28		USD			1.19005	2020-08-28	Peloton Interactive Inc	Equities	Equities	Common/Ordinary shares	0		0.7052623690293586	0.7052623690293586			XNAS	113835	105450	113835	113835		-1572.9799999999814		0	-1572.97999999998	-1572.97999999998	115407.97999999998	IPO_US	2020-08-28			c5520ccd-e39d-11e9-9e3e-3ecb3bb95989		XNAS	-1572.97999999998	-1572.97999999998	0	115407.97999999998	-1572.97999999998	-1572.97999999998	-1572.97999999998	-1572.97999999998	76.93865333333332
STRATEGIC | USD | Equities | Equities | Common/Ordinary shares | CLOUDERA INC | XNYS | Virtu	2020-08-28		USD			1.19005	2020-08-28	CLOUDERA INC	Equities	Equities	Common/Ordinary shares	0		0.3077517941507901	0.3077517941507901			XNYS	50379.99999999999	49559.99999999999	50379.99999999999	50379.99999999999		19.999999999992724		0	19.999999999996	19.999999999996	50360	STRATEGIC	2020-08-28			5a98c8f2-1f2e-11e9-a2d0-b3645e528b7a		XNYS	19.999999999996	19.999999999996	0	50360	19.999999999996	19.999999999996	19.999999999996	19.999999999996	12.59
